"","ID","yyyy","month","largest.dhufish.kg","Zone","latitude","scientific","echo_sounders","gps","bathy","geometry","depth"
"37",37,10,"5",13.60776,"nearshore_south",-32.5020875755348,"fish.size","pre","pre",-15.6675281524658,c(115.632719784358, -32.5020875755348),15.6675281524658
"38",38,10,"5",14.514944,"nearshore_south",-32.5020875755348,"fish.size","pre","pre",-15.6675281524658,c(115.632719784358, -32.5020875755348),15.6675281524658
"39",39,10,"11",10.886208,"nearshore_south",-32.1375838636893,"fish.size","pre","pre",-9.36013889312744,c(115.648343912595, -32.1375838636893),9.36013889312744
"40",40,10,"11",10.886208,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"41",41,11,"4",8.164656,"nearshore_south",-32.2914006771801,"fish.size","pre","pre",-10.8401908874512,c(115.679360012118, -32.2914006771801),10.8401908874512
"42",42,11,"6",7.257472,"nearshore_south",-32.0556331169244,"fish.size","pre","pre",-5.25950527191162,c(115.626279297433, -32.0556331169244),5.25950527191162
"43",43,11,"9",7.257472,"nearshore_south",-32.2914006771801,"fish.size","pre","pre",-10.8401908874512,c(115.679360012118, -32.2914006771801),10.8401908874512
"44",44,11,"12",9.07184,"nearshore_south",-32.2556679213533,"fish.size","pre","pre",-7.41618585586548,c(115.685350755099, -32.2556679213533),7.41618585586548
"45",45,11,"12",12.246984,"nearshore_south",-32.4228142190298,"fish.size","pre","pre",-8.37950038909912,c(115.667752042905, -32.4228142190298),8.37950038909912
"46",46,12,"1",7.257472,"near_rottnest",-32.0404775214667,"fish.size","pre","pre",-30.0926990509033,c(115.446458294756, -32.0404775214667),30.0926990509033
"47",47,12,"4",14.061352,"nearshore_south",-32.3484847733669,"fish.size","pre","pre",-12.1529788970947,c(115.634703733395, -32.3484847733669),12.1529788970947
"48",48,12,"11",3.628736,"nearshore_south",-32.3353792318216,"fish.size","pre","pre",-18.3893585205078,c(115.708011655246, -32.3353792318216),18.3893585205078
"49",49,13,"5",9.979024,"nearshore_south",-32.4228142190298,"fish.size","pre","pre",-8.37950038909912,c(115.667752042905, -32.4228142190298),8.37950038909912
"50",50,13,"5",8.164656,"nearshore_south",-32.0556331169244,"fish.size","pre","pre",-5.25950527191162,c(115.626279297433, -32.0556331169244),5.25950527191162
"51",51,13,"10",9.979024,"nearshore_south",-32.3091143072383,"fish.size","pre","pre",-9.92881965637207,c(115.682810238112, -32.3091143072383),9.92881965637207
"52",52,13,"10",9.979024,"nearshore_south",-32.3091143072383,"fish.size","pre","pre",-9.92881965637207,c(115.682810238112, -32.3091143072383),9.92881965637207
"53",53,13,"10",9.979024,"near_rottnest",-31.9780327172232,"fish.size","pre","pre",-16.2506046295166,c(115.552483502535, -31.9780327172232),16.2506046295166
"54",54,15,"11",7.711064,"nearshore_south",-32.0556331169244,"fish.size","pre","pre",-5.25950527191162,c(115.626279297433, -32.0556331169244),5.25950527191162
"55",55,16,"4",6.350288,"nearshore_south",-32.0556331169244,"fish.size","pre","pre",-5.25950527191162,c(115.626279297433, -32.0556331169244),5.25950527191162
"56",56,17,"4",8.164656,"nearshore_south",-32.021885110171,"fish.size","pre","pre",-8.74916553497314,c(115.608355493395, -32.021885110171),8.74916553497314
"57",57,18,"4",11.793392,"nearshore_south",-32.021885110171,"fish.size","pre","pre",-8.74916553497314,c(115.608355493395, -32.021885110171),8.74916553497314
"58",58,19,"2",9.525432,"nearshore_south",-32.021885110171,"fish.size","pre","pre",-8.74916553497314,c(115.608355493395, -32.021885110171),8.74916553497314
"59",59,20,"8",2.721552,"nearshore_south",-32.0556331169244,"fish.size","pre","pre",-5.25950527191162,c(115.626279297433, -32.0556331169244),5.25950527191162
"60",60,21,"2",3.628736,"near_rottnest",-31.9912368391222,"fish.size","pre","pre",-6.88394260406494,c(115.569664176845, -31.9912368391222),6.88394260406494
"61",61,22,"11",16.329312,"near_rottnest",-31.9743902009404,"fish.size","pre","pre",-16.7285480499268,c(115.532439223403, -31.9743902009404),16.7285480499268
"62",62,23,"10",3.628736,"nearshore_south",-32.021885110171,"fish.size","pre","pre",-8.74916553497314,c(115.608355493395, -32.021885110171),8.74916553497314
"63",63,24,"10",15.87572,"nearshore_south",-32.189511750931,"fish.size","pre","pre",-21.0787048339844,c(115.617835398813, -32.189511750931),21.0787048339844
"64",64,26,"9",18.14368,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-5.08776332624257,c(115.482858203312, -32.0125310038696),5.08776332624257
"65",65,27,"6",5.443104,"nearshore_south",-32.3020710229164,"fish.size","pre","pre",-21.0109119415283,c(115.643831384204, -32.3020710229164),21.0109119415283
"66",66,32,"10",13.60776,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.51884438842535,c(115.482858203312, -32.0125310038696),8.51884438842535
"67",67,43,"3",6.80388,"nearshore_north",-31.8427833257445,"fish.size","pre","pre",-9.31745910644531,c(115.709204526931, -31.8427833257445),9.31745910644531
"68",68,47,"2",6.350288,"nearshore_south",-32.0876655103155,"fish.size","pre","pre",-9.04933071136475,c(115.65216521063, -32.0876655103155),9.04933071136475
"69",69,47,"10",15.87572,"near_rottnest",-31.9827687411473,"fish.size","pre","pre",-12.1172761917114,c(115.516951889149, -31.9827687411473),12.1172761917114
"70",70,48,"4",8.164656,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.52868094854057,c(115.482858203312, -32.0125310038696),4.52868094854057
"71",71,48,"4",11.3398,"nearshore_south",-32.4778542343185,"fish.size","pre","pre",-14.786247253418,c(115.611782530145, -32.4778542343185),14.786247253418
"72",72,48,"5",10.432616,"near_rottnest",-32.0195250208964,"fish.size","pre","pre",-5.19165992736816,c(115.500486790357, -32.0195250208964),5.19165992736816
"73",73,48,"5",27.21552,"near_rottnest",-32.0195250208964,"fish.size","pre","pre",-5.19165992736816,c(115.500486790357, -32.0195250208964),5.19165992736816
"74",74,48,"5",12.246984,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"75",75,48,"5",12.246984,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.83063088543713,c(115.482858203312, -32.0125310038696),2.83063088543713
"76",76,48,"5",10.432616,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"77",77,48,"6",12.246984,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.56242923438549,c(115.482858203312, -32.0125310038696),2.56242923438549
"78",78,48,"6",6.80388,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-9.82890988886356,c(115.482858203312, -32.0125310038696),9.82890988886356
"79",79,48,"7",6.80388,"nearshore_south",-32.1236968743513,"fish.size","pre","pre",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"80",80,48,"9",13.267566,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-9.5977965388447,c(115.482858203312, -32.0125310038696),9.5977965388447
"81",81,48,"10",19.050864,"near_rottnest",-31.9827687411473,"fish.size","pre","pre",-12.1172761917114,c(115.516951889149, -31.9827687411473),12.1172761917114
"82",82,49,"4",12.700576,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-3.45499975420535,c(115.482858203312, -32.0125310038696),3.45499975420535
"83",83,49,"4",22.6796,"near_rottnest",-31.9802385752272,"fish.size","pre","pre",-14.5558261871338,c(115.525344415815, -31.9802385752272),14.5558261871338
"84",84,49,"4",12.700576,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"85",85,49,"8",15.87572,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"86",86,50,"1",17.236496,"offshore_north",-31.8722793138723,"fish.size","pre","pre",-41.1849517822266,c(115.50703964759, -31.8722793138723),41.1849517822266
"87",87,50,"2",14.74174,"near_rottnest",-31.9802385752272,"fish.size","pre","pre",-14.5558261871338,c(115.525344415815, -31.9802385752272),14.5558261871338
"88",88,50,"4",17.236496,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-3.31517517752945,c(115.482858203312, -32.0125310038696),3.31517517752945
"89",89,50,"6",14.514944,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.28508201427758,c(115.482858203312, -32.0125310038696),8.28508201427758
"90",90,50,"6",29.48348,"nearshore_north",-31.8286930711995,"fish.size","pre","pre",-6.68804407119751,c(115.704897088559, -31.8286930711995),6.68804407119751
"91",91,50,"6",20.41164,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.70380266755819,c(115.482858203312, -32.0125310038696),2.70380266755819
"92",92,50,"7",9.979024,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.47001899778843,c(115.482858203312, -32.0125310038696),4.47001899778843
"93",93,50,"9",14.968536,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"94",94,51,"7",12.700576,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"95",95,51,"9",15.422128,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.03011925891042,c(115.482858203312, -32.0125310038696),2.03011925891042
"96",96,51,"11",6.80388,"nearshore_north",-31.5764042077697,"fish.size","pre","pre",-26.7459106445312,c(115.555911177368, -31.5764042077697),26.7459106445312
"97",97,53,"2",19.050864,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"98",98,53,"2",18.14368,"near_rottnest",-32.0169907465796,"fish.size","pre","pre",-6.5094403848052,c(115.47433198872, -32.0169907465796),6.5094403848052
"99",99,53,"3",15.422128,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"100",100,53,"4",9.07184,"nearshore_south",-32.2035324959805,"fish.size","pre","pre",-12.0632495880127,c(115.661056937854, -32.2035324959805),12.0632495880127
"101",101,53,"6",19.050864,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"102",102,53,"10",9.525432,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.68276208639145,c(115.482858203312, -32.0125310038696),2.68276208639145
"103",103,53,"10",9.525432,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-9.34141823090613,c(115.482858203312, -32.0125310038696),9.34141823090613
"104",104,53,"10",13.60776,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.89833914116025,c(115.482858203312, -32.0125310038696),6.89833914116025
"105",105,53,"11",17.236496,"offshore_north",-31.931425295389,"fish.size","pre","pre",-47.4763832092285,c(115.430116554761, -31.931425295389),47.4763832092285
"106",106,53,"12",9.979024,"offshore_north",-32.0215658108117,"fish.size","pre","pre",-86.9397583007812,c(115.370555772924, -32.0215658108117),86.9397583007812
"107",107,54,"4",7.711064,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.49658667109907,c(115.482858203312, -32.0125310038696),4.49658667109907
"108",108,54,"5",13.154168,"offshore_south",-32.0293186119711,"fish.size","pre","pre",-88.8349838256836,c(115.372525778237, -32.0293186119711),88.8349838256836
"109",109,54,"6",9.525432,"offshore_north",-31.6719193774324,"fish.size","pre","pre",-32.272632598877,c(115.543775280075, -31.6719193774324),32.272632598877
"110",110,54,"10",15.87572,"nearshore_north",-31.8916489447231,"fish.size","pre","pre",-14.5154075622559,c(115.707778998506, -31.8916489447231),14.5154075622559
"111",111,54,"11",13.154168,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"112",112,55,"4",12.700576,"offshore_north",-31.8990308486219,"fish.size","pre","pre",-44.3332862854004,c(115.461211173273, -31.8990308486219),44.3332862854004
"113",113,55,"5",14.514944,"nearshore_north",-31.5764042077697,"fish.size","pre","pre",-26.7459106445312,c(115.555911177368, -31.5764042077697),26.7459106445312
"114",114,55,"8",11.3398,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.62771231494844,c(115.482858203312, -32.0125310038696),8.62771231494844
"115",115,55,"8",19.050864,"nearshore_north",-31.8916489447231,"fish.size","pre","pre",-14.5154075622559,c(115.707778998506, -31.8916489447231),14.5154075622559
"116",116,55,"8",9.07184,"nearshore_south",-32.1604422215637,"fish.size","pre","pre",-19.6215896606445,c(115.717434937133, -32.1604422215637),19.6215896606445
"117",117,55,"8",11.3398,"nearshore_north",-31.8916489447231,"fish.size","pre","pre",-14.5154075622559,c(115.707778998506, -31.8916489447231),14.5154075622559
"118",118,55,"8",16.329312,"nearshore_north",-31.9874079620494,"fish.size","pre","pre",-16.1263332366943,c(115.649876039345, -31.9874079620494),16.1263332366943
"119",119,55,"9",11.3398,"nearshore_north",-31.9874079620494,"fish.size","pre","pre",-16.1263332366943,c(115.649876039345, -31.9874079620494),16.1263332366943
"120",120,55,"11",9.07184,"offshore_north",-31.5724020933626,"fish.size","pre","pre",-34.5505752563477,c(115.440182926332, -31.5724020933626),34.5505752563477
"121",121,55,"11",4.989512,"nearshore_north",-31.8691488361996,"fish.size","pre","pre",-10.7307157516479,c(115.715680535788, -31.8691488361996),10.7307157516479
"122",122,55,"11",10.886208,"nearshore_north",-31.8308278714695,"fish.size","pre","pre",-16.4791870117188,c(115.690498304767, -31.8308278714695),16.4791870117188
"123",123,55,"12",12.47378,"nearshore_north",-31.8256812286861,"fish.size","pre","pre",-6.43668174743652,c(115.706046542592, -31.8256812286861),6.43668174743652
"124",124,55,"12",11.793392,"nearshore_north",-31.8308278714695,"fish.size","pre","pre",-16.4791870117188,c(115.690498304767, -31.8308278714695),16.4791870117188
"125",125,56,"1",10.886208,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"126",126,56,"1",7.257472,"nearshore_north",-31.8346585575377,"fish.size","pre","pre",-20.9336357116699,c(115.674840250451, -31.8346585575377),20.9336357116699
"127",127,56,"1",11.3398,"offshore_north",-31.8348864198547,"fish.size","pre","pre",-37.8800582885742,c(115.534030659179, -31.8348864198547),37.8800582885742
"128",128,56,"1",11.793392,"offshore_north",-31.8348864198547,"fish.size","pre","pre",-37.8800582885742,c(115.534030659179, -31.8348864198547),37.8800582885742
"129",129,56,"1",6.80388,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"130",130,56,"2",10.886208,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"131",131,56,"2",4.53592,"nearshore_north",-31.8256812286861,"fish.size","pre","pre",-6.43668174743652,c(115.706046542592, -31.8256812286861),6.43668174743652
"132",132,56,"2",12.700576,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.18462601676583,c(115.482858203312, -32.0125310038696),4.18462601676583
"133",133,56,"3",4.989512,"nearshore_north",-31.8404605637328,"fish.size","pre","pre",-25.4249324798584,c(115.661153493827, -31.8404605637328),25.4249324798584
"134",134,56,"3",6.80388,"nearshore_north",-31.8404605637328,"fish.size","pre","pre",-25.4249324798584,c(115.661153493827, -31.8404605637328),25.4249324798584
"135",135,56,"3",9.07184,"nearshore_north",-31.8404605637328,"fish.size","pre","pre",-25.4249324798584,c(115.661153493827, -31.8404605637328),25.4249324798584
"136",136,56,"3",10.432616,"nearshore_north",-31.8404605637328,"fish.size","pre","pre",-25.4249324798584,c(115.661153493827, -31.8404605637328),25.4249324798584
"137",137,56,"3",12.246984,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.51468041911721,c(115.482858203312, -32.0125310038696),6.51468041911721
"138",138,56,"3",15.87572,"offshore_north",-31.6076746549093,"fish.size","pre","pre",-30.0120277404785,c(115.506762979216, -31.6076746549093),30.0120277404785
"139",139,56,"4",18.14368,"near_rottnest",-31.9459094866635,"fish.size","pre","pre",-33.4603424072266,c(115.527789577497, -31.9459094866635),33.4603424072266
"140",140,56,"4",16.782904,"offshore_north",-32.0215658108117,"fish.size","pre","pre",-86.9397583007812,c(115.370555772924, -32.0215658108117),86.9397583007812
"141",141,56,"4",8.164656,"nearshore_north",-31.8242563082652,"fish.size","pre","pre",-13.8498382568359,c(115.696520497682, -31.8242563082652),13.8498382568359
"142",142,56,"4",9.525432,"nearshore_north",-31.8242563082652,"fish.size","pre","pre",-13.8498382568359,c(115.696520497682, -31.8242563082652),13.8498382568359
"143",143,56,"4",11.3398,"nearshore_north",-31.8242563082652,"fish.size","pre","pre",-13.8498382568359,c(115.696520497682, -31.8242563082652),13.8498382568359
"144",144,56,"4",13.154168,"nearshore_north",-31.8242563082652,"fish.size","pre","pre",-13.8498382568359,c(115.696520497682, -31.8242563082652),13.8498382568359
"145",145,56,"5",19.958048,"near_rottnest",-31.9827687411473,"fish.size","pre","pre",-12.1172761917114,c(115.516951889149, -31.9827687411473),12.1172761917114
"146",146,56,"8",10.886208,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-5.36393091455102,c(115.482858203312, -32.0125310038696),5.36393091455102
"147",147,56,"9",16.782904,"nearshore_south",-32.1236968743513,"fish.size","pre","pre",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"148",148,56,"9",1.360776,"near_rottnest",-32.0169907465796,"fish.size","pre","pre",-9.8464577011764,c(115.47433198872, -32.0169907465796),9.8464577011764
"149",149,56,"10",9.07184,"nearshore_south",-32.0648176765052,"fish.size","pre","pre",-5.04067897796631,c(115.637173677937, -32.0648176765052),5.04067897796631
"150",150,56,"10",12.246984,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-3.02197770960629,c(115.482858203312, -32.0125310038696),3.02197770960629
"151",151,56,"11",7.257472,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"152",152,56,"11",8.618248,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"153",153,56,"11",10.886208,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"154",154,56,"11",6.80388,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"155",155,56,"11",21.772416,"nearshore_north",-31.6161056088078,"fish.size","pre","pre",-15.4474411010742,c(115.60717174657, -31.6161056088078),15.4474411010742
"156",156,57,"1",19.050864,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-5.03269132785499,c(115.482858203312, -32.0125310038696),5.03269132785499
"157",157,57,"1",22.452804,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.11867760308087,c(115.482858203312, -32.0125310038696),2.11867760308087
"158",158,57,"1",10.886208,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-5.08776332624257,c(115.482858203312, -32.0125310038696),5.08776332624257
"159",159,57,"1",9.979024,"offshore_north",-31.8368653944927,"fish.size","pre","pre",-35.6335945129395,c(115.584402659035, -31.8368653944927),35.6335945129395
"160",160,57,"1",12.246984,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.51884438842535,c(115.482858203312, -32.0125310038696),8.51884438842535
"161",161,57,"2",18.14368,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.88161311298609,c(115.482858203312, -32.0125310038696),4.88161311298609
"162",162,57,"2",9.07184,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.04120472818613,c(115.482858203312, -32.0125310038696),2.04120472818613
"163",163,57,"2",11.793392,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-9.75161629170179,c(115.482858203312, -32.0125310038696),9.75161629170179
"164",164,57,"2",9.07184,"offshore_south",-32.3212463490105,"fish.size","pre","pre",-41.5184097290039,c(115.417968890709, -32.3212463490105),41.5184097290039
"165",165,57,"2",12.700576,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.72531837411225,c(115.482858203312, -32.0125310038696),8.72531837411225
"166",166,57,"2",17.236496,"near_rottnest",-32.0253122211376,"fish.size","pre","pre",-15.1365242004395,c(115.508449247434, -32.0253122211376),15.1365242004395
"167",167,57,"3",4.53592,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"168",168,57,"3",9.07184,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"169",169,57,"3",12.246984,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"170",170,57,"3",13.60776,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.31426706723869,c(115.482858203312, -32.0125310038696),8.31426706723869
"171",171,57,"3",15.87572,"near_rottnest",-31.9792362659314,"fish.size","pre","pre",-27.9599304199219,c(115.471374885263, -31.9792362659314),27.9599304199219
"172",172,57,"4",9.07184,"nearshore_south",-32.1978523876003,"fish.size","pre","pre",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"173",173,57,"4",16.329312,"offshore_north",-31.8468785613841,"fish.size","pre","pre",-39.7423782348633,c(115.49702624035, -31.8468785613841),39.7423782348633
"174",174,57,"4",4.53592,"offshore_north",-31.8932941599174,"fish.size","pre","pre",-33.0814933776855,c(115.59162510908, -31.8932941599174),33.0814933776855
"175",175,57,"4",6.80388,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.10497283563018,c(115.482858203312, -32.0125310038696),4.10497283563018
"176",176,57,"5",4.53592,"offshore_south",-32.3324399175498,"fish.size","pre","pre",-37.6925621032715,c(115.51090664247, -32.3324399175498),37.6925621032715
